Measure,Base Mean (Drift 0.0),Final Mean (Drift 1.0),Std Dev (Avg),Relative Increase (%),Relative STD Increase (%),Normalized Base Mean (Drift 0.0),Normalized Final Mean (Drift 1.0),Normalized Std Dev (Avg),Normalized Relative Increase (%),Normalized Relative STD Increase (%)
chebyshev,0.2361,0.8538,0.0,261.64,0.0,0.0,0.0,,1.0,
minkowski,0.3806,1.2833,0.0,237.2,0.0,0.002287460127749503,0.0032052597603704526,,0.8359291084854995,
euclidean,0.7209,2.4159,0.0,235.1,0.0,0.0076744683040343206,0.011657593182013232,,0.8218313641245972,
manhattan,12.1542,40.0237,0.0,229.3,0.0,0.18866559549156647,0.29231595876073235,,0.7828947368421054,
mahalanobis,0.785,1.9782,0.0,152.02,0.0,0.008689182450669223,0.008391138706776569,,0.26409774436090233,
canberra,63.4066,134.8523,0.0,112.68,0.0,1.0,1.0,,0.0,
