Measure,Base Mean (Drift 0.0),Final Mean (Drift 1.0),Std Dev (Avg),Relative Increase (%),Relative STD Increase (%),Normalized Base Mean (Drift 0.0),Normalized Final Mean (Drift 1.0),Normalized Std Dev (Avg)
mmd,0.0343,0.3188,0.0035,828.98,128.55,0.029806894495293904,0.01858661555404698,0.0
wasserstein,0.253,1.8438,0.1296,628.75,307.38,0.03335105141701454,0.03356869109711038,0.009537567882372517
kl,59.9022,100.2152,13.2249,67.3,47.96,1.0,1.0,1.0
js,1.9472,2.9081,0.3668,49.35,37.61,0.06080651852620116,0.044024706179393906,0.027478179315352385
hellinger,1.5462,1.9378,0.1342,25.32,8.19,0.054308087224829514,0.034492176409272976,0.00988548867744717
bhattacharyya,-1.805,-1.5731,0.0563,12.85,-15.85,0.0,0.0,0.003993525647813394
